record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches
67964	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_20.fa	ORF	gi|411115851|gb|JH977712.1|	4473622	4473936	315	EBLN-Eptesicus	NP	+	165	72.381	1.36	53	64	168	1	315	105	0	29
67966	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_26.fa	ORF	gi|411115610|gb|JH977953.1|	14627	15127	501	EBLN-Eptesicus	NP	-	151	56	5.95	47	44	168	127	501	125	0	55
76	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_26.fa	ORF	gi|411115498|gb|JH978065.1|	77507	77803	297	EBLN-Eptesicus	NP	-	89.7	45.455	6.97	24	70	168	1	297	99	0	54
77	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_26.fa	ORF	gi|411115525|gb|JH978038.1|	37399	37716	318	EBLN-Eptesicus	NP	+	92.8	41.509	4.46	25	63	168	1	318	106	0	62
82	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_7.fa	ORF	gi|411115937|gb|JH977626.1|	2710066	2710422	357	EBLN-Eptesicus	NP	+	106	44.954	5.22	30	60	168	31	357	109	0	60
73944	Equus_burchellii_boehmi	low_coverage	Henan_16MAR2017	Equus_burchellii_boehmi.cns.fa	ORF	chr2	29991073	29991751	679	EBLN-Cetacea-1	NP	-	114	42.541	1.59	43	69	236	179	679	181	5	77
87	Galeopterus_variegatus	low_coverage	G-variegatus_3.0.2_apr_2015	unplaced.scaf.fa	ORF	KL153362.1	8494	9384	891	Canary-bornavirus-3	nucleoprotein	-	60.8	26.415	3.23	10	14	317	1	891	318	9	199
89	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr10	90515383	90516306	924	Canary-bornavirus-3	nucleoprotein	-	58.5	22.823	2.3	9	6	331	1	924	333	7	225
91	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr11	72033702	72034010	309	EBLN-Eptesicus	NP	-	99	45.631	2.05	27	66	168	1	309	103	0	56
67978	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr10	107785499	107785795	297	EBLN-Eptesicus	NP	-	102	45.455	5.21	29	70	168	1	297	99	0	54
95	Heterocephalus_glaber	low_coverage	goldenpath_hetGla2	hetGla2.fa_3.fa	ORF	JH602080	19819473	19819865	393	Reptile-bornavirus-1	NP	-	60.8	28.058	1.05	11	127	257	1	393	139	3	84
104	Lipotes_vexillifer	low_coverage	ncbi_100_2014-04-27	118797_ref_Lipotes_vexillifer_v1_chrUn.fa	ORF	gi|599223731|ref|NW_006789896.1|	2640751	2641077	327	Elephantulus-EBLN-1	NP	+	87	44.86	9.15	22	190	296	25	327	107	1	53
73535	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_9	27866814	27867236	423	Elephantulus-EBLN-1	NP	+	209	72.388	1.47	68	176	309	1	402	134	0	37
73540	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr16.fa	ORF	gi|540352243|ref|NC_022287.1|	4587923	4588994	1072	EBLN-4	NP	+	313	63.345	1.91	105	81	345	234	1031	281	4	72
113	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_26	3171203	3171544	342	Variegated-squirrel-bornavirus-1	NP	-	54.3	29.825	1.04	9	112	225	19	342	114	1	74
67991	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_5	46492449	46493216	768	Elephantulus-EBLN-1	NP	-	377	80.093	1.24	132	94	309	1	648	216	0	43
118	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_8	45811105	45811311	207	EBLN-2	NP	+	53.9	39.13	2.99	10	38	106	1	204	69	1	41
73538	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_21	3757896	3758672	777	Borna-disease-virus-1	nucleoprotein	-	117	30	6.8	31	80	328	1	750	260	5	161
121	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_9	39246619	39247050	432	Elephantulus-EBLN-1	NP	-	112	48.462	6.69	31	182	309	1	390	130	1	65
122	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr14.fa	ORF	gi|540352245|ref|NC_022285.1|	70305215	70305523	309	EBLN-Eptesicus	NP	-	99.4	45.631	1.25	27	66	168	1	309	103	0	56
73542	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr9.fa	ORF	gi|540352250|ref|NC_022280.1|	22721843	22723279	1437	EBLN-1	NP	-	386	89.855	6.86	132	1	207	1	621	207	0	21
124	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr2.fa	ORF	gi|540352257|ref|NC_022273.1|	99036740	99037063	324	Elephantulus-EBLN-1	NP	-	81.6	46.729	9.48	20	190	295	4	324	107	1	56
73544	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_2.fa	ORF	chr16	4884640	4885711	1072	EBLN-4	NP	+	312	63.345	4.87	105	81	345	234	1031	281	4	72
126	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_2.fa	ORF	chr14	73498537	73498845	309	EBLN-Eptesicus	NP	-	99.8	45.631	8.45	28	66	168	1	309	103	0	56
73546	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_5.fa	ORF	chr9	22336514	22338073	1560	EBLN-1	NP	-	385	89.372	8.49	131	1	207	1	621	207	0	22
73545	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_3.fa	ORF	chr2	64608148	64609223	1076	EBLN-2	NP	-	449	72.84	7.83	159	1	318	1	957	324	3	77
131	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL073570	143922	144341	420	Variegated-squirrel-bornavirus-1	NP	-	51.2	28.758	2.58	8	165	315	1	420	153	5	94
73551	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786033105|ref|NW_012110130.1|	779107	780143	1037	EBLN-3	NP	-	223	86.538	2.66	147	207	358	570	1037	156	2	17
73553	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786072236|ref|NW_012104187.1|	2642093	2643195	1103	EBLN-1	NP	+	414	85.47	1.78	144	1	234	1	702	234	0	34
135	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786055685|ref|NW_012107297.1|	1303227	1303652	426	EBLN-Eptesicus	NP	+	133	46.479	3.21	40	27	168	1	426	142	0	76
136	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786042137|ref|NW_012109019.1|	1154964	1155293	330	Phylloscopus-EBLN-1	NP	-	80.1	47.273	9.07	20	59	168	1	330	110	0	58
139	Megaderma_lyra	low_coverage	ncbi_AWHB00000000.1_2015-05	AWHB01.3.fsa_nt.fa	ORF	gi|538543609|gb|AWHB01452047.1|	298	714	417	Borna-disease-virus-1	nucleoprotein	-	58.2	28.662	1.39	10	189	337	1	417	157	6	86
68018	Monodelphis_domestica	complete	goldenpath_monDom5	chr6.fa	ORF	chr6	63413280	63413567	288	Canary-bornavirus-3	nucleoprotein	-	76.6	38.144	6.4	18	163	259	1	282	97	1	57
68019	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr18	63729785	63730776	992	Reptile-bornavirus-1	NP	+	68.9	38.202	1.85	44	140	227	290	544	89	2	50
144	Mus_musculus	complete	goldenpath_mm10	chr11.fa	ORF	chr11	93989647	93990420	774	Rattus-EBLN-1	NP	+	117	47.429	4.53	35	78	250	106	591	175	5	77
145	Mus_musculus	complete	goldenpath_mm10	chr11.fa	ORF	chr11	103628714	103628947	234	Chrysochloris-EBLN-1	NP	-	83.2	62.121	8.61	21	261	326	16	213	66	0	25
146	Mus_musculus	complete	goldenpath_mm10	chr18.fa	ORF	chr18	67035537	67036526	990	Chrysochloris-EBLN-1	NP	+	131	62.766	4.52	73	193	286	572	853	94	0	35
147	Mus_musculus	complete	goldenpath_mm10	chr6.fa	ORF	chr6	87944234	87944716	483	Chrysochloris-EBLN-1	NP	+	171	51.875	4.95	53	12	171	7	483	160	1	76
68044	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549506754|ref|NW_005359498.1|	113572	113925	354	EBLN-Eptesicus	NP	-	154	59.829	6.33	49	64	180	1	351	117	0	47
68047	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_20.fa	ORF	gi|432091875|gb|KB112607.1|	1552561	1552809	249	EBLN-Eptesicus	NP	-	103	56.627	1.45	29	63	145	1	249	83	0	36
152	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549485535|ref|NW_005371555.1|	858505	859044	540	Reptile-bornavirus-1	NP	+	51.6	27.604	4.62	8	174	356	1	540	192	8	118
68048	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_27.fa	ORF	gi|432011475|gb|KB191414.1|	118	657	540	EBLN-Eptesicus	NP	+	194	53.333	6.05	64	1	180	1	540	180	0	84
68049	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_28.fa	ORF	gi|432003331|gb|KB199558.1|	1411108	1411359	252	EBLN-Eptesicus	NP	-	86.3	50.588	7.79	23	63	147	1	252	85	1	41
155	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_6.fa	ORF	gi|432111745|gb|KB102797.1|	946780	947199	420	EBLN-Eptesicus	NP	+	162	55.714	1.06	51	1	140	1	420	140	0	62
156	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_9.fa	ORF	gi|432108044|gb|KB104733.1|	428282	428566	285	EBLN-Eptesicus	NP	-	71.2	51.724	5.82	27	63	120	1	174	58	0	28
68054	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429779	1407236	1407529	294	EBLN-Eptesicus	NP	-	101	52.525	1.72	28	64	162	1	294	99	1	46
68052	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429794	3683674	3684177	504	EBLN-Eptesicus	NP	-	209	58.929	6.16	70	1	168	1	504	168	0	69
161	Nannospalax_galili	low_coverage	S.galili_v1.0	1026970_ref_S.galili_v1.0_chrUn.fa	ORF	gi|671655095|ref|NW_008355272.1|	3986612	3986848	237	EBLN-Eptesicus	NP	-	72.8	46.835	1.22	17	63	141	1	234	79	1	41
73567	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr16	3927175	3928214	1040	EBLN-4	NP	+	210	86.555	1.43	139	97	215	292	648	119	0	16
165	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr2	88097563	88097925	363	Phylloscopus-EBLN-1	NP	+	89.7	47.5	2.72	23	62	181	4	363	120	0	63
68059	Nothobranchius_furzeri	complete	Nfu_20140520	105023_ref_Nfu_20140520_chrsgr03.fa	ORF	gi|1005399596|ref|NC_029651.1|	69725484	69725978	495	EBLN-Eptesicus	NP	+	86.7	34.437	9.2	22	1	151	22	468	151	2	97
68060	Nothobranchius_furzeri	complete	Nfu_20140520	105023_ref_Nfu_20140520_chrsgr12.fa	ORF	gi|1005399449|ref|NC_029660.1|	5904224	5904850	627	EBLN-Eptesicus	NP	-	89	33.728	3.84	22	1	169	7	498	169	3	107
174	Octodon_degus	low_coverage	broad_1.0_july_2012	O_degus_v0.assembly.fasta_6.fa	ORF	scaffold00018	21760620	21760892	273	Chrysochloris-EBLN-1	NP	-	62	31.868	9.23	13	158	248	1	273	91	0	62
175	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00160	67184	67420	237	Elephantulus-EBLN-1	NP	-	108	79.032	3.1	30	248	309	1	186	62	0	13
176	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00031	3688137	3688826	690	Canary-bornavirus-3	nucleoprotein	+	60.5	34.545	1.62	10	128	232	67	372	110	3	59
68064	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00106	5374972	5375442	471	EBLN-2	NP	-	69.3	47.826	1.8	14	270	338	223	426	69	1	35
181	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00001	31301297	31301749	453	Phylloscopus-EBLN-1	NP	-	93.6	44.538	2.16	24	85	202	94	447	119	2	64
182	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00205	1633005	1633379	375	Elephantulus-EBLN-1	NP	+	84	43.846	2.17	20	182	308	1	375	130	4	65
73577	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr9	37576051	37577152	1102	EBLN-3	NP	+	321	74.621	3.01	108	98	358	317	1102	264	3	62
187	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr1	185748522	185748818	297	EBLN-Eptesicus	NP	-	68.9	39.394	7.32	16	63	151	1	297	99	2	50
68075	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr10	76391763	76392686	924	Canary-bornavirus-3	nucleoprotein	-	67.4	23.708	1.49	12	6	331	1	924	329	7	227
190	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr10	94092891	94093187	297	EBLN-Eptesicus	NP	-	100	45.455	5.59	28	70	168	1	297	99	0	54
192	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr11	72772068	72772376	309	EBLN-Eptesicus	NP	-	96.7	44.66	1.41	26	66	168	1	309	103	0	57
73508	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786080593|ref|NW_012114944.1|	1425418	1426455	1038	EBLN-3	NP	+	425	72.099	2.05	149	19	358	1	1038	362	10	63
195	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_2.fa	ORF	chr14	64860486	64860944	459	EBLN-Eptesicus	NP	-	109	48.182	6.81	31	66	175	1	330	110	0	57
68290	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016806413.1	2483495	2483935	441	Phylloscopus-EBLN-1	NP	+	103	47.143	2.39	28	59	198	1	420	140	0	74
73581	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_5.fa	ORF	chr9	21739933	21741008	1076	EBLN-1	NP	-	410	85.043	2.16	143	1	234	1	702	234	0	35
73601	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016821166.1	166589	167488	900	EBLN-4	NP	-	311	68.273	3.15	105	97	342	148	891	249	4	75
199	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_3.fa	ORF	chr2	91364703	91365032	330	Phylloscopus-EBLN-1	NP	+	81.3	47.273	3.16	20	59	168	1	330	110	0	58
73584	Peromyscus_maniculatus_bairdii	low_coverage	1	230844_ref_Pman_1.0_chrUn.fa	ORF	gi|586828916|ref|NW_006501520.1|	583885	584241	357	EBLN-1	NP	+	87	41.481	2.61	21	181	311	1	357	135	4	59
73586	Picoides_pubescens	low_coverage	bgi_2011-10-28	Picoides_pubescens.scaf.noBacterial.fa	ORF	scaffold212	2258780	2259238	459	EBLN-1	NP	-	109	36.306	2.8	29	213	366	1	459	157	2	93
73585	Petromyzon_marinus	low_coverage	Pmarinus_7.0	Petromyzon_marinus.Pmarinus_7.0.dna.toplevel.fa	ORF	GL476953	30727	31098	372	Elephantulus-EBLN-1	NP	-	103	39.316	1.5	27	188	304	10	360	117	0	71
205	Pongo_abelii	complete	goldenpath_ponAbe2	chr1.fa	ORF	chr1	14449919	14450149	231	Variegated-squirrel-bornavirus-1	NP	+	53.5	33.333	5.34	10	200	277	1	231	81	2	47
68097	Procavia_capensis	low_coverage	goldenpath_proCap1	proCap1.fa	ORF	scaffold_118808	2207	2653	447	Elephantulus-EBLN-1	NP	-	197	82.143	8.96	64	198	309	1	336	112	0	20
68095	Procavia_capensis	low_coverage	goldenpath_proCap1	proCap1.fa	ORF	scaffold_168821	811	1461	651	Elephantulus-EBLN-1	NP	-	308	79.096	2.16	106	133	309	1	531	177	0	37
213	Propithecus_coquereli	low_coverage	Pcoq_1.0	379532_ref_Pcoq_1.0_chrUn.fa	ORF	gi|808368549|ref|NW_012154174.1|	3811100	3811672	573	Variegated-squirrel-bornavirus-1	NP	+	65.5	29.798	1.15	12	35	228	1	573	198	5	128
73597	Rhinolophus_ferrumequinum	low_coverage	ncbi_AWHA00000000.1_2015-05	AWHA01.1.fsa_nt.fa	ORF	gi|539572247|gb|AWHA01050524.1|	4576	5811	1236	EBLN-1	NP	+	139	47.445	1.45	50	111	247	305	715	137	0	72
68105	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_3.fa	ORF	chr18	62762396	62763273	878	Chrysochloris-EBLN-1	NP	+	170	49.231	2.74	59	65	256	309	878	195	4	91
68104	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_1.fa	ORF	chr10	91691875	91692863	989	Chrysochloris-EBLN-1	NP	-	224	58.659	8.78	95	150	328	438	974	179	0	74
68108	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_5.fa	ORF	chr8	58824757	58825071	315	Chrysochloris-EBLN-1	NP	+	120	60.194	1.49	34	140	238	7	315	103	1	37
68117	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723397927|ref|NW_010816529.1|	3178240	3178680	441	Phylloscopus-EBLN-1	NP	-	103	47.143	2.39	28	59	198	1	420	140	0	74
69088	Mus_musculus	complete	goldenpath_mm9	chr9.fa	ORF	chr9	54093749	54093922	174	Chrysochloris-EBLN-1	NP	+	83.2	68.966	4.52	21	178	235	1	174	58	0	18
