sequenceID	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length		assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp
67024.Cercocebus_atys.glycoprotein	67024	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778157533|ref|NW_012001738.1|	1358965	1359342	378		Catarrhini-EBLG-1	glycoprotein	+	177	87.755	1.06	58
127183.Erythrocebus_patas.glycoprotein	127183	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010033014.1	16163	16540	378		Catarrhini-EBLG-1	glycoprotein	-	176	86.735	4.83	58
67480.Gorilla_gorilla.glycoprotein	67480	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr1	47125364	47125579	216		Catarrhini-EBLG-1	glycoprotein	-	146	95.833	2.88	47
212370.Chrysochloris_asiatica.NP	212370	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00041	2207612	2208604	993		Chrysochloris-EBLN-1	NP	+	679	100	0	1
211951.Zapus_hudsonius.NP	211951	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010039853.1	12466	13527	1062		Chrysochloris-EBLN-1	NP	-	397	62.013	1.31	138
211600.Muscardinus_avellanarius.NP	211600	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	ORF	PVJB01042415.1	9044	10057	1014		Chrysochloris-EBLN-1	NP	+	361	60.87	8.44	125
211952.Zapus_hudsonius.NP	211952	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010005396.1	25203	26024	822		Chrysochloris-EBLN-1	NP	+	322	58.394	1.14	110
211956.Zapus_hudsonius.NP	211956	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010019904.1	20693	21760	1068		Chrysochloris-EBLN-1	NP	-	303	52.848	6.9	102
128110.Zapus_hudsonius.NP	128110	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010008467.1	7490	8269	780		Chrysochloris-EBLN-1	NP	+	292	56.569	6.63	99
127926.Acomys_cahirinus.NP	127926	Acomys_cahirinus	low_coverage	AcoCah_v1_BIUU	GCA_004027535.1_AcoCah_v1_BIUU_genomic.fna	ORF	PVKX01020164.1	11900	12936	1037		Chrysochloris-EBLN-1	NP	+	283	60.09	9.8	101
79345.Mus_spicilegus.NP	79345	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037529.1	5291216	5291998	783		Chrysochloris-EBLN-1	NP	+	259	55.932	4.44	86
211957.Zapus_hudsonius.NP	211957	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010009017.1	42095	43187	1093		Chrysochloris-EBLN-1	NP	+	253	56.967	2.13	92
211953.Zapus_hudsonius.NP	211953	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010007073.1	36079	37090	1012		Chrysochloris-EBLN-1	NP	-	250	58.852	2.56	81
128078.Crocidura_indochinensis.NP	128078	Crocidura_indochinensis	low_coverage	CroInd_v1_BIUU	GCA_004027635.1_CroInd_v1_BIUU_genomic.fna	ORF	PVKC010186511.1	1490	2257	768		Chrysochloris-EBLN-1	NP	-	245	52.713	1.72	80
69084.Mus_musculus.NP	69084	Mus_musculus	complete	goldenpath_mm9	chr11.fa	ORF	chr11	103490213	103490965	753		Chrysochloris-EBLN-1	NP	-	236	48.148	4.81	77
73560.Mus_castaneus.NP	73560	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr11	106576249	106577204	956		Chrysochloris-EBLN-1	NP	-	229	47.325	2.07	78
211805.Rattus_norvegicus.NP	211805	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_1.fa	ORF	chr10	91691845	91692863	1019		Chrysochloris-EBLN-1	NP	-	224	58.659	9.21	95
67951.Condylura_cristata.NP	67951	Condylura_cristata	low_coverage	broad_ConCri1.0	C_cristata_v1.contigs.fa	ORF	contig005318	10584	11165	582		Chrysochloris-EBLN-1	NP	-	221	59.278	3.85	72
68036.Mus_pahari.NP	68036	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr2	104965122	104966193	1072		Chrysochloris-EBLN-1	NP	+	202	45.247	3.83	64
68035.Mus_pahari.NP	68035	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr14	71030462	71031160	699		Chrysochloris-EBLN-1	NP	-	201	47.917	1.02	63
128741.Grammomys_surdaster.NP	128741	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604684.1	4281750	4282616	867		Chrysochloris-EBLN-1	NP	-	198	43.704	7.52	62
128745.Graphiurus_murinus.NP	128745	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604684.1	4281750	4282616	867		Chrysochloris-EBLN-1	NP	-	198	43.704	7.52	62
68021.Mus_caroli.NP	68021	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr11	99601087	99601790	704		Chrysochloris-EBLN-1	NP	-	194	62.838	1.57	71
68041.Mus_spretus.NP	68041	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004105.1	105458894	105459857	964		Chrysochloris-EBLN-1	NP	-	184	61.486	4.7	89
147.Mus_musculus.NP	147	Mus_musculus	complete	goldenpath_mm10	chr6.fa	ORF	chr6	87944234	87944716	483		Chrysochloris-EBLN-1	NP	+	171	51.875	4.95	53
128742.Grammomys_surdaster.NP	128742	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604658.1	10360193	10360927	735		Chrysochloris-EBLN-1	NP	+	171	43.548	8.32	52
128746.Graphiurus_murinus.NP	128746	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021604658.1	10360193	10360927	735		Chrysochloris-EBLN-1	NP	+	171	43.548	8.32	52
68105.Rattus_norvegicus.NP	68105	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_3.fa	ORF	chr18	62762396	62763273	878		Chrysochloris-EBLN-1	NP	+	170	49.231	2.74	59
68106.Rattus_norvegicus.NP	68106	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_3.fa	ORF	chr18	60886506	60887383	878		Chrysochloris-EBLN-1	NP	+	170	49.231	2.74	59
79346.Mus_spicilegus.NP	79346	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037345.1	1214016	1214864	849		Chrysochloris-EBLN-1	NP	-	170	54.967	1.9	66
127927.Acomys_cahirinus.NP	127927	Acomys_cahirinus	low_coverage	AcoCah_v1_BIUU	GCA_004027535.1_AcoCah_v1_BIUU_genomic.fna	ORF	PVKX01005022.1	23659	24692	1034		Chrysochloris-EBLN-1	NP	-	168	38.889	2.49	49
67950.Condylura_cristata.NP	67950	Condylura_cristata	low_coverage	broad_ConCri1.0	C_cristata_v1.contigs.fa	ORF	contig039019	5425	6376	952		Chrysochloris-EBLN-1	NP	+	167	56.977	7.21	54
73559.Mus_caroli.NP	73559	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr6	84045798	84046695	898		Chrysochloris-EBLN-1	NP	+	166	52.941	1.19	73
127299.Trichechus_manatus.NP	127299	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_5.fa	ORF	JH594722	7153180	7154152	973		Chrysochloris-EBLN-1	NP	+	166	42.347	2.53	53
128101.Zapus_hudsonius.NP	128101	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010029652.1	5918	7107	1190		Chrysochloris-EBLN-1	NP	-	159	44.538	1.46	45
67987.Loxodonta_africana.NP	67987	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_8	70614000	70614494	495		Chrysochloris-EBLN-1	NP	+	154	43.787	1.4	46
127166.Muscardinus_avellanarius.NP	127166	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	ORF	PVJB01025324.1	4314	5229	916		Chrysochloris-EBLN-1	NP	+	154	39.744	1.1	44
67907.Apodemus_sylvaticus.NP	67907	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	ORF	LIPJ01003622.1	293928	294605	678		Chrysochloris-EBLN-1	NP	-	153	45.798	3.04	45
128108.Zapus_hudsonius.NP	128108	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010047391.1	11895	12772	878		Chrysochloris-EBLN-1	NP	+	153	45.299	3.86	58
128077.Crocidura_indochinensis.NP	128077	Crocidura_indochinensis	low_coverage	CroInd_v1_BIUU	GCA_004027635.1_CroInd_v1_BIUU_genomic.fna	ORF	PVKC010018439.1	11324	11836	513		Chrysochloris-EBLN-1	NP	-	149	50.867	3.05	44
211954.Zapus_hudsonius.NP	211954	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010052734.1	7897	8451	555		Chrysochloris-EBLN-1	NP	-	146	51.397	2.98	43
127167.Muscardinus_avellanarius.NP	127167	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	ORF	PVJB01009641.1	23805	24605	801		Chrysochloris-EBLN-1	NP	-	142	35.354	1.92	40
68034.Mus_pahari.NP	68034	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr15	60637480	60638203	724		Chrysochloris-EBLN-1	NP	+	140	46.448	1.42	57
128744.Graphiurus_murinus.NP	128744	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021605367.1	194249	195128	880		Chrysochloris-EBLN-1	NP	+	139	50.704	2.76	60
128740.Grammomys_surdaster.NP	128740	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021605367.1	194249	195128	880		Chrysochloris-EBLN-1	NP	+	139	50.704	2.76	60
70065.Apodemus_speciosus.NP	70065	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	ORF	BDUI01069370.1	1080	1871	792		Chrysochloris-EBLN-1	NP	+	135	36.17	6.01	38
73562.Mus_spretus.NP	73562	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004112.1	66553782	66554665	884		Chrysochloris-EBLN-1	NP	+	134	65.957	7.74	61
79344.Mus_spicilegus.NP	79344	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037421.1	1986000	1986859	860		Chrysochloris-EBLN-1	NP	-	134	65.957	1.83	61
68024.Mus_castaneus.NP	68024	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr11	95858965	95859920	956		Chrysochloris-EBLN-1	NP	+	133	42.105	2.31	36
146.Mus_musculus.NP	146	Mus_musculus	complete	goldenpath_mm10	chr18.fa	ORF	chr18	67035537	67036526	990		Chrysochloris-EBLN-1	NP	+	131	62.766	4.52	73
68025.Mus_castaneus.NP	68025	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr18	66379049	66380038	990		Chrysochloris-EBLN-1	NP	+	131	62.766	3.78	71
69086.Mus_musculus.NP	69086	Mus_musculus	complete	goldenpath_mm9	chr18.fa	ORF	chr18	67195191	67196180	990		Chrysochloris-EBLN-1	NP	+	131	62.766	4.52	73
68108.Rattus_norvegicus.NP	68108	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_5.fa	ORF	chr8	58824757	58825071	315		Chrysochloris-EBLN-1	NP	+	120	60.194	1.49	34
127165.Muscardinus_avellanarius.NP	127165	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	ORF	PVJB01004446.1	73901	74713	813		Chrysochloris-EBLN-1	NP	+	113	54.902	4.07	70
128107.Zapus_hudsonius.NP	128107	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010055655.1	8625	9522	898		Chrysochloris-EBLN-1	NP	-	112	60.674	1.32	45
127876.Acomys_cahirinus.NP	127876	Acomys_cahirinus	low_coverage	AcoCah_v1_BIUU	GCA_004027535.1_AcoCah_v1_BIUU_genomic.fna	ORF	PVKX01000846.1	79450	80346	897		Chrysochloris-EBLN-1	NP	-	111	32.738	1.91	28
73616.Trichechus_manatus.NP	73616	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_5.fa	ORF	JH594763	1916343	1916594	252		Chrysochloris-EBLN-1	NP	+	111	60.494	3.66	31
73561.Mus_pahari.NP	73561	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr14	61400120	61400710	591		Chrysochloris-EBLN-1	NP	+	111	42.541	1.46	29
68107.Rattus_norvegicus.NP	68107	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_4.fa	ORF	chr4	119870506	119870956	451		Chrysochloris-EBLN-1	NP	+	108	63.75	5.05	41
73533.Loxodonta_africana.NP	73533	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_68	725450	725728	279		Chrysochloris-EBLN-1	NP	+	105	54.945	4.9	29
73475.Apodemus_speciosus.NP	73475	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	ORF	BDUI01001506.1	10251	10820	570		Chrysochloris-EBLN-1	NP	+	99.4	46.939	3.73	25
78133.Prolemur_simus.NP	78133	Prolemur_simus	low_coverage	Prosim_1.0	GCA_003258685.1_Prosim_1.0_genomic.fna	ORF	MPIZ01000078.1	6313977	6314726	750		Chrysochloris-EBLN-1	NP	-	99.4	28.03	1.91	24
73512.Daubentonia_madagascariensis.NP	73512	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_15.fa	ORF	gi|369190578|gb|AGTM011570749.1|	1788	2231	444		Chrysochloris-EBLN-1	NP	-	96.3	35.294	1.47	24
127932.Daubentonia_madagascariensis.NP	127932	Daubentonia_madagascariensis	low_coverage	DauMad_v1_BIUU	GCA_004027145.1_DauMad_v1_BIUU_genomic.fna	ORF	PVJZ01003987.1	133803	134237	435		Chrysochloris-EBLN-1	NP	+	96.3	35.294	1.51	24
